IN_LET,OUT_LET
30.002109126166488,28.999999999899046
29.990732647595905,28.99999999980264
30.080411170147727,29.000000000097316
30.101808321973294,28.999999999778083
30.11439858253152,29.000000000103682
30.02834801415247,28.99999999962074
30.05109618010283,29.000000000003638
30.065591215629865,29.000000000040018
30.015797189955265,28.99999999981992
30.116529988540606,28.99999999971351
30.09492890024012,29.000000000228283
30.10188977385542,29.000000000095497
30.09877401960057,29.000000000030923
30.10068025733017,28.999999999738066
30.103734792202886,28.999999999924512
30.000581029395562,29.00000000009095
30.08922838359649,28.99999999999818
30.032542994677897,28.9999999998754
29.974810671924388,29.00000000005184
30.07953299746987,28.999999999687134
30.055139244138445,28.999999999778083
29.97505692766208,28.999999999972715
30.046203131607854,28.99999999985812
30.109985150700595,29.000000000121872
30.096921098663643,29.00000000028649
30.100937737972345,28.999999999651664
30.09974081791006,29.000000000248292
30.100058727610303,28.999999999456122
30.09999317836582,29.000000000223736
30.099996805137835,29.00000000001728
30.100003286114315,28.99999999992815
30.099998054012758,29.000000000183718
30.100000971051486,29.000000000225555
30.099999568974454,29.000000000242835
30.100000185208955,29.000000000372893
30.09999992852636,29.000000000170076
30.100000031025047,29.000000000173713
30.099999985521208,29.00000000008822
30.100000015454498,29.000000000367436
30.09999996859551,28.999999999995453
30.10000006485825,29.000000000062755
30.099999866984035,28.999999999581632
30.10000022102213,29.000000000351065
30.099999786563785,29.000000000044565
30.099999527202726,28.99999999960437
30.100004014338992,29.00000000178261
30.099982349300262,28.999999991606273
30.10006375394596,29.000000030071533
30.09979241969222,28.99999990339984
30.100630825862027,29.000000298521627
30.09818174218799,28.99999914795353
30.105018734613623,29.000002359161954
30.086423946292598,28.99999380734971
30.144259707394667,29.000015637645447
30.182791486700353,28.999962638190482
30.088422099870513,29.000083870927483
30.099420742647,28.999828966782843
30.107694136158898,29.0002949935415
30.202289130627832,28.99968249586982
30.199824278802225,28.999538400576967
30.20666720797908,29.005230373359154
30.101388133216915,28.91131754959315
30.18929348415577,28.89803120012857
30.122938572960265,28.89120235068458
30.15681970280457,28.96620781207912
30.20928669143177,29.010069882413518
30.209383084964884,28.996269751967702
30.148122045907257,29.0013109628826
30.123486451986537,28.999684808089114
30.215372175677658,28.999753843547296
30.195386581213825,29.00087255998733
30.201318669857756,28.99810476366565
30.199676132303466,29.00341170469528
30.20005295297551,28.995499419830594
30.200006406672856,28.900047739906768
30.199987959530063,28.992305803496492
30.200007903190453,29.00445755414421
30.19999591487658,28.99772342086726
30.200001888890256,29.00104836783339
30.199999195261626,28.99955132728701
30.200000329366958,29.000181728577445
30.199999875361755,28.9999298105904
30.20000004780968,29.000025971832656
30.19999998444564,28.999990817502294
30.200000006401297,29.000003094171007
30.199999998246312,28.999999023246346
30.200000000541877,29.000000281461325
30.19999999997981,28.999999936019776
30.199999999850206,29.000000003485184
30.199999999909778,28.999999996727638
30.199999999803367,29.00000008529514
30.199999999819283,28.999999569452484
30.20000000010259,29.000001632480235
30.200000000273576,28.9999945403697
30.199999999824286,29.00001692715432
30.200000000293585,28.999950488804643
30.20000000028631,29.000138238543514
30.200000000342698,28.999630872059242
30.200000000162163,29.000944030110077
30.200000000039836,28.997696168034054
30.200000000006185,29.005422906971944
30.199999999775173,28.98551959121778
30.200000000027103,28.89027043630449
30.199999999898864,28.905664752835037
30.199999999650572,28.999863238020225
30.19999999996344,29.001271274692954
30.20000000002028,28.99911345282908
30.20000000026357,29.000437150914877
30.200000000118052,28.99992030433441
30.20000000033724,28.999642619860424
30.200000000314503,29.001300445214838
30.199999999965257,28.996241657654537
30.199999999892498,29.010499745830202
30.19999999979882,28.96166421673115
30.200000000458203,28.88842349585775
30.19999999994934,28.9035093360244
30.199999999832016,28.898965275591763
30.200000000080763,28.900270173941863
30.200000000281307,28.899946752705546
30.199999999930697,28.90000128934571
30.199999999867032,28.900006465642946
30.19999999999891,28.899995091688652
30.199999999959346,28.900002670100548
30.200000000077125,28.899998721535667
30.199999999803367,28.900000550271216
30.199999999277225,28.899999767199915
30.199999999683314,28.900000086196997
30.199999998857493,28.899999963931805
30.200000000613727,28.900000010654367
30.199999996278166,28.89999999460815
30.20000000583059,28.900000000500768
30.199999984542046,28.89999999927113
30.200000027359692,28.899999999644024
30.199999958143962,28.89999999981228
30.200000016239755,28.900000000275213
30.200000211149018,28.900000000006003
30.199998776084612,28.89999999992233
30.200004909926975,28.899999999549436
30.199983046485613,28.899999999765896
30.200053636390294,28.899999999713145
30.199840377094006,28.899999999679494
30.200451761099885,28.89999999952397
30.19877610182175,28.900000000061482
30.203181780668274,28.899999999587635
30.191902885703712,28.899999999372085
30.224665887632,28.90000000019336
30.31031002171767,28.899999999988722
30.296416871432484,28.89999999982774
30.302324474482702,28.899999999839565
30.29873889374676,28.899999999913234
30.2032608818472,28.899999999782267
30.19754293901542,28.899999999909596
30.201378571137866,28.900000000217005
30.199331139375317,28.899999999607644
30.200295782670764,28.899999999951433
30.199878845473904,28.899999999750435
30.20004210512434,28.89999999977954
30.199999838782787,28.900000000383443
30.199959024563213,28.900000000196997
30.200116334707673,28.89999999970496
30.19972149116984,28.900000000250657
30.200613184531903,28.900000000073305
30.198789683082396,28.899999999638567
30.201965753774857,28.900000000052387
30.198307139910867,28.899999999861393
30.102799915481228,28.899999999773172
30.097669814635992,28.900000000077853
30.101341131667596,28.89999999990141
30.099341046563495,28.899999999584907
30.100294147083332,28.89999999956399
30.09987736602261,28.900000000144246
30.10004691893755,28.900000000219734
30.099986984796487,28.89999999972497
30.09999199152844,28.899999999861393
30.100034513359788,28.899999999674947
30.09991328367869,28.900000000005093
30.10019330125533,28.900000000358887
30.099612901073215,28.900000000145155
30.100639537962707,28.90000000017335
30.09942225162922,28.899999999481224
30.0981264421589,28.899999999754982
30.19087658809849,28.899999999749525
30.21197729101368,28.900000000241562
30.117792868610195,28.900000000069667
30.093800674914746,28.89999999997326
30.102516716005084,28.899999999664942
30.099059455360475,28.89999999979318
30.100187939026,28.900000000362525
30.100380291239617,28.899999999804095
30.098738774140656,28.89999999957581
30.10311426741964,28.899999999982356
30.092895425804272,28.89999999981501
30.116916375001438,28.899999999620377
30.19904620702755,28.899999999822285
30.0957978494489,28.90000000006694
30.097055258062937,28.899999999803185
30.199346043336845,28.900000000195178
30.115561883492774,28.900000000033288
30.093273400626003,28.899999999606734
30.103004699273242,28.89999999974134
30.098734501269064,28.900000000328873
30.10049123505496,28.900000000161526
30.099857862950557,28.89999999975953
30.09992973837325,28.900000000165164
30.100333392384528,28.900000000023283
30.099147430826633,28.900000000158798
30.101937503502086,28.899999999838656
30.095944875183704,28.899999999931424
30.10837634514428,28.900000000000546
30.20278113351469,28.899999999584907
30.20040720928273,28.89999999984866
30.19936675416284,28.900000000058753
30.20040590388453,28.899999999910506
30.199791960257244,28.900000000346154
30.200095495390542,28.899999999893225
30.19995932564416,28.899999999693136
30.200016455091827,28.900000000288856
30.199993681146225,28.900000000058753
30.200002344005952,28.899999999984175
30.199999180030318,28.900000000021464
30.200000278972766,28.899999999535794
30.19999991392251,28.899999999748616
30.20000002537654,28.90000000017153
30.19999999364427,28.900000000006912
30.200000000887485,28.899999999945067
30.199999999880674,28.900000000181535
30.199999999867487,28.90000000020973
30.200000000259024,28.900000000304317
30.200000000264936,28.899999999874126
30.20000000081791,28.900000000166983
30.200000000227647,28.899999999826832
30.200000000184446,28.899999999583088
30.200000000491855,28.900000000107866
30.200000000116233,28.899999999960528
30.200000000171713,28.899999999730426
30.200000000288128,28.899999999945976
30.19999999962738,28.8999999998332
30.1999999997106,28.899999999587635
30.20000000024538,28.900000000256114
30.19999999994843,28.90000000009968
30.200000000081673,28.89999999964766
30.20000000003438,28.899999999982356
30.199999999695137,28.900000000222462
30.199999999931606,28.900000000201544
30.200000000227647,28.900000000284308
30.199999999432293,28.900000000341606
30.19999999976062,28.899999999935062
30.199999999929332,28.899999999842294
30.19999999994525,28.900000000267937
30.20000000027494,28.900000000146065
30.19999999979609,28.899999999606734
30.20000000022992,28.899999999950523
30.200000000323598,28.899999999912325
30.200000000073487,28.89999999947031
30.200000000458658,28.899999999960528
30.1999999999216,28.899999999925058
30.200000000217187,28.899999999899592
30.19999999992342,28.900000000249747
30.200000000041655,28.899999999881402
30.199999999776082,28.89999999993688
30.200000000019827,28.900000000212458
30.20000000014079,28.899999999808642
30.199999999720603,28.89999999961219
30.199999999951615,28.899999999823194
30.199999999947977,28.900000000212458
30.19999999995207,28.899999999987813
30.200000000294494,28.900000000164255
30.200000000109867,28.900000000160617
30.19999999989659,28.899999999843203
30.19999999987158,28.89999999972315
30.20000000025084,28.899999999736792
30.199999999791544,28.899999999701322
30.199999999909778,28.90000000003056
30.200000000128057,28.899999999935062
30.199999999890224,28.899999999916872
30.20000000030086,28.89999999963129
30.2000000001417,28.899999999928696
30.199999999957072,28.9000000001015
30.200000000054388,28.90000000018972
30.199999999852935,28.89999999963493
30.200000000062573,28.900000000020555
30.199999999804277,28.90000000020882
30.20000000037726,28.899999999844113
30.199999999929787,28.900000000017826
30.19999999990796,28.900000000168802
30.200000000190357,28.900000000313412
30.19999999994252,28.90000000010332
30.19999999999527,28.899999999968713
30.200000000583714,28.900000000077853
30.19999999988886,28.899999999948704
30.200000000239015,28.900000000182445
30.20000000043092,28.900000000378895
30.199999999783813,28.90000000040982
30.199999999966167,28.899999999852298
30.199999999820648,28.900000000003274
30.199999999937972,28.900000000113323
30.200000000008913,28.899999999910506
30.199999999929787,28.90000000021155
30.200000000236287,28.900000000086038
30.199999999596912,28.899999999695865
30.199999999729243,28.90000000022792
30.199999999983447,28.899999999943248
30.199999999879765,28.900000000239743
30.199999999667853,28.89999999975862
30.19999999995025,28.899999999790452
30.20000000026539,28.900000000075124
30.2000000006733,28.899999999727697
30.200000000366344,28.89999999997417
30.20000000018854,28.899999999803185
30.20000000017626,28.9000000000442
30.199999999987085,28.899999999949614
30.200000000417276,28.89999999959673
30.200000000404543,28.900000000474392
30.20000000017444,28.899999999888678
30.20000000037635,28.89999999977499
30.19999999974425,28.90000000006512
30.199999999902502,28.900000000165164
30.199999999807005,28.90000000008422
30.19999999987749,28.900000000113323
30.200000000052114,28.8999999996513
30.199999999608735,28.89999999981046
30.19999999990023,28.900000000306136
30.200000000077125,28.900000000223372
30.200000000199907,28.900000000032378
30.20000000013124,28.899999999944157
30.200000000550062,28.90000000006603
30.200000000172622,28.900000000219734
30.200000000665568,28.90000000017153
30.19999999931133,28.89999999983138
30.20000000150867,28.900000000268847
30.19999999917036,28.900000000365253
30.199999997767918,28.900000000074215
30.200000020558946,28.900000000035106
30.199999910966653,28.900000000417094
30.200000322042797,28.900000000005093
30.199998955590672,28.900000000004184
30.20000317555923,28.899999999933243
30.19999086726648,28.900000000230648
30.200025134082807,28.900000000015098
30.199933856310054,28.899999999250213
30.200166533678384,28.89999999995598
30.199602006610803,28.899999999965075
30.200891611149473,28.899999999619467
30.198182386630833,28.90000000013424
30.203157681377434,28.899999999893225
30.196265958588356,28.899999999910506
30.100109455522215,28.900000000393447
30.191452124576244,28.900000000093314
30.20481423370984,28.900000000128784
30.197296720511986,28.900000000096043
30.20217776831487,28.899999999933243
30.196164629755913,28.900000000051932
30.2104955960358,28.899999999914144
30.152165310641976,28.899999999826377
30.07837614707023,28.899999999945067
30.13964405567731,28.90000000004784
30.210112115943957,28.90000000030659
30.1970374279299,28.900000000017826
30.200842459727937,28.89999999987458
30.199794403863052,28.90000000019336
30.200032609379377,28.899999999939155
30.200003835870575,28.900000000115597
30.199999632322942,28.900000000054206
30.199970085031055,28.899999999975535
30.200127332292595,28.89999999993779
30.199571076168468,28.899999999798638
30.20132241857891,28.899999999966894
30.196134294133117,28.900000000419823
30.211182867280513,28.900000000019645
30.15561257693571,28.899999999497595
30.088266823616777,28.90000000001919
30.10374876640617,28.8999999999578
30.098821187991234,28.89999999986503
30.100341841270165,28.900000000133332
30.099914481999804,28.899999999589454
30.100014879195896,28.900000000527598
30.10000104518076,28.90000000019154
30.09999716337552,28.899999999897773
30.100001917454392,28.900000000213367
30.099998986124774,28.899999999985994
30.100000464216464,28.899999999920965
30.099999793278585,28.899999999413467
30.100000080971768,28.899999999618558
30.099999959079923,28.899999999924148
30.10000002527886,28.899999999819556
30.099999951618884,28.900000000109685
30.100000101961996,28.90000000021655
30.099999764946915,28.9000000001015
30.100000490837374,28.899999999546253
30.09999909524322,28.900000000451655
30.100001201853956,28.900000000022374
30.100000184146666,28.900000000206546
30.099990394444376,28.90000000015789
30.100049076217147,28.89999999947986
30.09981164730152,28.899999999801366
30.100635487454838,28.89999999998645
30.09801944895844,28.900000000059663
30.10584151067269,28.900000000039654
30.083145162193432,28.900000000015098
30.16125192082609,28.89999999993688
30.161081507078052,28.899999999909596
30.12309799700961,28.900000000362525
30.19217129200979,28.900000000438922
30.086305610890122,28.899999999868214
30.10337339333546,28.899999999848205
30.099344632650173,28.900000000251566
30.10001188624119,28.899999999741794
30.10008245004701,28.900000000118325
30.099938145034685,28.90000000030659
30.10003367245281,28.900000000005093
30.09998394392187,28.899999999840475
30.100007242534957,28.90000000041391
30.099996311622817,28.900000000276577
30.100003448942516,28.900000000451655
30.099993339300454,28.90000000054124
30.100016290955864,28.900000000578075
30.099960353159076,28.899999999521697
30.100092104032683,28.900000003157857
30.099802065633867,28.89999999569909
30.1003773157654,28.90000001040653
30.099444085703,28.89999998562871
30.100204580762693,28.90000000537293
30.103331670055923,28.900000075982916
30.009223516798556,28.899999561710956
29.995697100029247,28.900001749473176
30.00202313795853,28.899993973826895
29.999111984065166,28.900019058280577
30.00036686698877,28.899943390155386
29.999855571420994,28.900160204902022
30.000054297495808,28.899566737718942
29.99998041267645,28.90112287266038
30.000006720298643,28.897218542072096
29.999997808647095,28.90666018140928
30.000000660233127,28.88199320554031
29.99999982195959,28.79252294748767
30.000000037985046,28.801272391007387
29.99999999681313,28.80000420814531
29.999999996479346,28.800791725638646
30.000000002291927,28.793873660645204
29.999999997540726,28.88534503092751
30.00000000025193,28.905824808645775
29.999999998910425,28.897435073523866
29.99999999947704,28.90118686228425
29.999999999625288,28.899183027442177
29.99999999994361,28.901255479150223
29.999999999938154,28.897073142993577
29.999999999896772,28.907382778573265
29.999999999792635,28.876743455128235
29.999999999874035,28.784984257758424
30.00000000036016,28.814765150660605
29.99999999999227,28.904542174525886
30.00000000028922,28.899593320326403
30.00000000098362,28.899739051768393
29.99999999258307,28.90024314231505
30.000000032097432,28.899870256812846
29.99999988953641,28.900022296212683
30.00000035842868,28.90012310453585
29.999998929180947,28.899548586538003
30.0000030714682,28.90132236039335
29.99999163667235,28.896364281823026
30.00002189876068,28.909832502351946
29.999945378081975,28.866275187825977
30.000129416936943,28.788802574913916
29.9997140577957,28.80323019713751
30.00057048533654,28.79911078828991
29.999062794617203,28.800202502714455
30.0008210499127,28.799976021200564
30.002752409580353,28.799991135826986
29.902470886732317,28.799999420771655
29.980287405037416,28.800043110705246
30.017406640519766,28.79982566263152
29.923543656978836,28.800573153337155
29.89276911471643,28.798261870827446
29.90278888143166,28.805008350497246
29.898939965948102,28.785822648245812
29.900386927336513,28.851013271618285
29.89986490904448,28.880245000269497
29.900044751296264,28.77760788943806
29.89998612067575,28.825125731723347
29.90000390330806,28.905739819456358
29.89999908324353,28.900842765504876
29.900000127307067,28.897531638527198
29.90000003565592,28.80177550571443
29.899999950845086,28.799558667779365
29.9000000486717,28.793223964078607
29.899999903364005,28.880434129454898
29.900000275295042,28.906753372834373
29.899999181992825,28.898357194532764
29.9000023681765,28.89733519137053
29.89999350654307,28.910602699726496
29.900017180003942,28.857080181525816
29.899956758675216,28.788217550885747
29.900103755004693,28.803715471402484
29.899767093126684,28.79887003651129
29.900477095565748,28.800272032951398
29.899171920195386,28.80002031407639
29.900924321517323,28.799902247553746
29.901343316382736,28.79986084986467
29.806355291161708,28.801544625617225
29.79654937412579,28.792243418541602
29.801733546123614,28.88159308108061
29.799208335051844,28.90688244220746
29.800334039001427,28.896737789482813
29.799873756219313,28.902470177739815
29.800024726296215,28.895832527694438
29.800053900835337,28.910407447427133
29.799821073473595,28.86370133555556
29.800445180855604,28.78889994704423
29.798987150254106,28.802689274317345
29.802101254738773,28.800465288989926
29.796224933784288,28.797652946275775
29.805027725356922,28.803548039236375
29.90024304229655,28.899039569116212
29.802902994348642,28.901707418386195
29.884196682433867,28.89897098923666
29.907177982867324,28.900219539410045
29.896730552716235,28.900944116155188
29.90139998354971,28.896351587286517
29.899432870670807,28.911479654160757
29.900218752681212,28.847826043308487
29.899920879691763,28.787387973359273
29.900023410616996,28.80689189987561
29.900003409493365,28.79118953229863
29.899973247206617,28.82234291682562
29.90006169028129,28.909398136001982
29.899886763049835,28.89699814903679
29.90014582351796,28.90158828965741
29.900051026950678,28.9005035643454
29.8986691641403,28.80521658869975
29.907251074902888,28.79684884145263
29.81698736649105,28.801900725816722
29.79360674521513,28.798228980671865
29.802695712480727,28.803532842116056
29.798903650576904,28.789892350444916
29.80042575595826,28.84866230904845
29.799841569585624,28.92469378307942
29.800056348238286,28.850640880651554
29.799980879240138,28.81634373537463
29.800006104308522,28.92208598680645
29.799998200217487,28.875417818739606
29.800000463685137,28.80415599835578
29.799999912936073,28.904794515829053
29.799999999640022,28.90001603453493
29.800000012256533,28.89979430847825
29.799999990251308,28.89825068207756
29.800000003839614,28.90898631345317
29.799999996867882,28.823210220885812
29.79999999979009,28.791999912401025
29.799999998522708,28.803546402063148
29.79999999950087,28.797627835462663
29.799999999399915,28.803559334658985
29.79999999970005,28.791567658734948
29.79999999927759,28.828281514986884
29.79999999984284,28.917170540094503
29.799999999799184,28.880163349122995
29.800000000049295,28.79354206784228
29.800000000135242,28.80121541034123
29.8000000000402,28.79994856477333
29.800000000117507,28.79948986339923
29.80000000021164,28.802213135206785
29.799999999782813,28.790903910394718
29.79999999994061,28.877695866315207
29.7999999999347,28.907663755034264
29.799999999974716,28.89686193232592
29.799999999419924,28.901403672566175
29.79999999919164,28.89899927528768
29.79999999906022,28.901584971967168
29.79999999872507,28.896431136313367
29.800000000277123,28.908358430084718
29.79999999731899,28.878449517947047
29.800000003112018,28.802137901604283
29.79999999454867,28.908509019088115
29.800000002354864,28.898409564152644
29.80000002541601,28.798680264851328
29.79999985106133,28.897256627412162
29.800000598506813,28.811542117175804
29.799997923499177,28.87007939409432
29.80000656879929,28.91071259140267
29.799980398680418,28.896795574928774
29.80005548670215,28.89797669058771
29.79984946908553,28.910057306633462
29.800390388132655,28.860096452149264
29.7990324113307,28.78823433789148
29.802272426876698,28.80367160848732
29.79494197038548,28.7988018556332
29.81189783699847,28.80050346988537
29.904893954602812,28.799612456138675
29.899613984674033,28.80020947793173
29.89967286793035,28.801271709422736
29.900291598962212,28.79127934642429
29.899832801992034,28.897165196563492
29.900081564803713,28.81583309528901
29.8999638039204,28.863507044444304
29.90001512579056,28.90894418858511
29.899994021393468,28.906598242883547
29.9000023087101,28.852881938210658
29.89999910128472,28.788073379966136
29.900000503344927,28.80310848622321
29.89999941121505,28.800962637765906
29.900001136165884,28.795251683798824
29.899997817893563,28.812267760006307
29.900003517340338,28.905489897926827
29.89999724282461,28.89929493086629
29.89998922509767,28.89898199607046
29.90007630373111,28.906072662872475
29.899677009019797,28.81351021931141
29.901146116520977,28.794541227810896
29.896286720529133,28.802391790884258
29.911803426060942,28.79899921520473
29.842194525200284,28.80039813140411
29.789655080666307,28.799848453535787
29.80215588153078,28.80005516762867
29.802906689330484,28.799980783424417
29.790197472432737,28.80000633868667
29.826721063940568,28.79999804215413
29.891327265208474,28.80000054575862
29.80006556655144,28.79999987384349
29.902947469260653,28.800000016055947
29.90096544041171,28.800000005567426
29.898929321132982,28.799999992884977
29.90064788534619,28.800000003847117
29.89967615477508,28.79999999670372
29.900146322918772,28.800000001345552
29.899938317612396,28.799999992806306
29.90002470312902,28.800000014561647
29.89999057305613,28.799999952661437
29.900003457790262,28.80000011586776
29.899998793882332,28.799999699615455
29.900000402930345,28.800000706588662
29.899999873326124,28.799998409656382
29.900000038677263,28.80000322081719
29.899999984006627,28.79999448863373
29.900000008608913,28.800005716119813
29.900000012892633,28.800009597860253
29.899999881175063,28.799908581781665
29.90000053250924,28.80041066014155
29.89999805897196,28.79850246559772
29.900006347441376,28.80492733090091
29.89998060869266,28.784315681680482
29.90005600556242,28.87130922588426
29.899845281147464,28.85820139076327
29.900408697106286,28.788066992054837
29.898966471554104,28.79635319605518
29.902487752815432,28.826405099229078
29.894266703205176,28.91092843896422
29.91443218997665,28.89707841173731
30.00621919630521,28.900706344530818
29.99905636933363,28.89988779821374
29.99981430648222,28.899983656688164
30.000913898521503,28.900027550718278
29.99658986069744,28.899982189238017
30.01291971808132,28.90000918993087
29.913895932681044,28.899995787869557
29.95949062873251,28.900001820414673
30.012825161865294,28.899999241021305
29.9951752143229,28.9000003782362
30.001776570197308,28.899999639818816
29.999373253363046,28.900000679568393
30.000209266643196,28.899998416392464
29.999936931740194,28.900003547165852
30.000011880705188,28.899992594143214
30.000008428949968,28.900013238707288
29.999984458019753,28.899983632069052
29.999990657707713,28.89999059183151
30.000166826901477,28.900166989429408
29.999191531712768,28.89919142132385
30.003064756785534,28.90306481333937
29.989073061615272,28.88907303507858
30.068478577518363,28.96847858789033
30.1094675430586,29.009467543015035
30.096446764464872,28.996446756010755
30.101313536944872,29.001313569464855
30.099534126996332,28.999534051155024
30.100157289136405,29.00015748669034
30.099950324579368,28.999949885865135
30.10001373590967,29.000014671288
30.09999796133252,28.999996261670503
30.09999843909918,29.000000686455905
30.09999955291687,29.000000020045945
30.10001846532623,28.99999987389515
30.099906056149393,29.00000016649369
30.100359868429223,28.99999962572724
30.098787521229497,29.000001147426246
30.103795074401205,28.99999648420453
30.08828632419136,29.00001030043063
30.153801022984226,28.99997115768224
30.211337222797738,29.000077230200986
30.196126705086954,28.999801926329496
30.20130976956716,29.00048374362109
30.199580382284694,28.998885029661892
30.20012410628442,29.00237334459871
30.199967777267375,28.995520123555366
30.200006241023402,29.00694976675277
30.199999926032433,29.09994179293676
30.199999187355843,29.000921668197748
30.20000060815937,29.09307465432903
30.19999967529111,29.022606037775745
30.2000001580318,28.99077880207551
30.199999933730396,29.0039569162858
30.200000030677984,28.998377959673917
30.199999985852628,29.000632334333886
30.20000001491735,28.999768622852343
30.199999968414886,29.0000690080127
30.200000068452027,29.00001037820516
30.199999834502705,28.999917706536507
30.20000034474151,29.00019391036483
30.199999335479788,28.99962684907257
30.200000964656738,29.00054653937707
30.199999684828526,28.99981949668131
30.199994709579187,28.996603427189484
30.200030032885934,29.09067361946404
30.199880551417664,29.104332642498775
30.20041092790916,29.09796691470035
30.198702392097857,29.10089123741443
30.203872517912714,29.099632160771193
30.18856390424753,29.100144689896183
30.247539470111406,29.099945646486162
30.311681007028255,29.100019591329897
30.29617775420502,29.099993283952244
30.301234749293144,29.100002186899246
30.299627694611445,29.09999934236282
30.300099980600407,29.100000177332277
30.299978801206635,29.09999996235399
30.30000155214384,29.10000000264222
30.300001817210614,29.10000000392222
30.29999846266037,29.09999999765114
30.300000876352897,29.100000002454976
30.299999582288365,29.1000000000015
30.300000190746687,29.100000000902128
30.299999925500742,29.100000000439763
30.300000032990283,29.100000000497857
30.29999998996027,29.100000000188857
30.300000004695903,29.100000000060277
30.299999998990643,29.099999999933516
30.300000000229375,29.10000000033574
30.300000000517684,29.100000000235468
30.299999998123894,29.100000000056525
30.30000000163227,29.09999999997342
30.29999999828169,29.099999999970464
30.299999992657376,29.100000000096657
30.300000048280708,29.099999999614397
30.29999979908098,29.100000000233194
30.30000070470396,29.099999999953752
30.299997732267002,29.099999999332567
30.300006790957013,29.1000000012574
30.299980579441126,29.099999995906956
30.300052902097832,29.10000000868922
30.299861680598497,29.09999997362695
30.30034482265819,29.10000006042617
30.29918378894172,29.09999985052275
30.301804244239975,29.100000321982975
30.29634415329474,29.099999351708334
30.30703232767428,29.10000105226709
30.40184580297,29.099999109691225
30.400746115790753,29.09999708855503
30.39923468685265,29.10002167706159
30.400470714032963,29.099907274562497
30.399711510525776,29.10033079171069
30.400307840051937,29.098930811502782
30.399332502744073,29.103251133847948
30.401810281561666,29.090154204340365
30.395064716016805,29.145240702592332
30.413277269068203,29.224454204967174
30.357000030882773,29.154153190815236
30.315664703199218,29.11452767537378
30.413427389858043,29.218508321637387
30.39644205726927,29.183122306086716
30.40082691769976,29.095119836598883
30.399888358519092,29.100585346793764
30.399966484475044,29.100173333583825
30.40004000278259,29.099793617579508
30.399975481534966,29.10012534597604
30.400012340785906,29.09994090129635
30.399994414104185,29.10001371294277
30.400002367374327,29.100033779200203
30.39999905426066,29.099872226859247
30.400000364461448,29.1003632232555
30.399999868281157,29.099037650842547
30.40000004714784,29.102434001510915
30.399999985033446,29.093990297260348
30.40000000484997,29.117797533200132
30.39999999829297,29.21436844366781
30.40000000029886,29.186730055775797
30.399999999495776,29.10152584639161
30.39999999996644,29.19950471017694
30.400000000162436,29.108929084547526
30.39999999985048,29.09496891531785
30.399999999926877,29.102534620667143
30.39999999950669,29.098842532203662
30.399999999773172,29.100492371462224
30.399999998937346,29.099801519886796
30.4000000004703,29.100076320148673
30.39999999524389,29.099971868812872
30.40000000783357,29.10000990477431
30.399999975473293,29.099996655924997
30.40000004910712,29.100001091320223
30.3999998922568,29.099999592460563
30.400000185241197,29.100000259381886
30.399999778546544,29.09999976642871
30.399999815381307,29.099999814069292
30.40000255750101,29.10000256017281
30.399987923833805,29.099987921389925
30.4000449936118,29.100044994327618
30.39985078567156,29.099850784769615
30.400459441041903,29.10045944112619
30.398661354280875,29.098661353736134
30.403734174431747,29.103734174243186
30.389707125833866,29.089707125774453
30.436779413706972,29.136779413238287
30.51147484805574,29.211474848131047
30.49657524431609,29.196575244078645
30.500989199326796,29.20098919898396
30.499751259314735,29.1997512601082
30.500043937555347,29.200043937196824
30.50000252689847,29.200002526579283
30.499992047455862,29.199992047569708
30.500005464545893,29.200005465043887
30.499997132581257,29.199997132437375
30.50000134671427,29.200001346020372
30.499999428566753,29.199999428326123
30.500000240296004,29.20000023966452
30.49999991212212,29.199999912091243
30.500000036321808,29.200000036308893
30.499999990000333,29.199999989274147
30.500000004802587,29.200000004876188
30.499999998918383,29.199999999358056
30.500000000630507,29.200000000790965
30.499999999805368,29.199999999992883
30.49999999993929,29.19999999973993
30.500000000065484,29.2000000004889
30.50000000011414,29.200000000056548
30.500000000296268,29.19999999978461
30.50000000037926,29.200000000076216
30.50000000061482,29.200000000342584
30.50000000023533,29.200000000572572
30.500000000401315,29.20000000033349
30.50000000015916,29.200000000202408
30.500000000014325,29.20000000043092
30.500000000212367,29.200000000491514
30.500000000359933,29.200000000315413
30.500000000214186,29.199999999910574
30.499999999888587,29.19999999980257
30.499999999924057,29.20000000032087
30.499999999911324,29.199999999891816
30.499999999868123,29.199999999805527
30.49999999988745,29.199999999956162
30.50000000000705,29.199999999998113
30.500000000234195,29.200000000337013
30.500000000675755,29.19999999976244
30.500000000581394,29.1999999995395
30.500000001288527,29.200000000001296
30.49999999981742,29.199999999760053
30.50000000540308,29.199999999436272
30.49999999201009,29.19999999986635
30.50000002700949,29.200000000293244
30.49999994545965,29.200000000273576
30.50000012532314,29.199999999687975
30.499999766526344,29.19999999964648
30.500000350730716,29.200000000069622
30.49999985584759,29.19999999984293
30.499998243820755,29.200000000006753
30.50001024120479,29.199999999976512
30.499958874602953,29.199999999688885
30.500142085304788,29.19999999999527
30.499550109368784,29.199999999660122
30.501339633730822,29.199999999991746
30.496190434195114,29.20000000012101
30.510717345638113,29.199999999871466
30.459985698074206,29.199999999707757
30.38834437523451,29.199999999906254
30.40358917641788,29.200000000001296
30.398920348668298,29.199999999912507
30.400291817396464,29.19999999951881
30.399937205287188,29.199999999725605
