IN_LET,OUT_LET
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.1
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
29.9,28.200000000000003
30.0,28.200000000000003
30.0,28.200000000000003
30.0,28.200000000000003
30.0,28.200000000000003
30.0,28.200000000000003
30.0,28.200000000000003
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.0,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.1
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.1,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
30.0,28.0
29.9,28.0
29.9,28.0
30.0,28.0
30.0,28.0
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.0,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.099999999999998
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.0,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.1,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.3,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.2
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.099999999999998,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.1
30.2,28.2
30.2,28.2
30.2,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.299999999999997,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.2
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.5,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.299999999999997,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.3
30.4,28.400000000000002
30.4,28.400000000000002
30.4,28.400000000000002
30.4,28.400000000000002
30.4,28.400000000000002
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.6,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.4,28.5
30.4,28.5
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.4,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
