IN_LET,OUT_LET
30.413512596737363,28.32972922040965
30.416210659156718,28.331228143975956
30.418909808082073,28.33272767115671
30.421609956592956,28.334227753662756
30.42431101776889,28.335728343204938
30.427012904689384,28.337229391494102
30.429715530433963,28.33873085024109
30.432418808082144,28.340232671156752
30.435122650713453,28.341734805951923
30.4378269714074,28.34323720633745
30.440531683243517,28.344739824024177
30.44323669930131,28.34624261072295
30.445941932660304,28.347745518144617
30.448647296400022,28.349248498000016
30.451352703599976,28.350751501999987
30.454058067339695,28.352254481855386
30.45676330069869,28.353757389277053
30.459468316756485,28.355260175975825
30.4621730285926,28.356762793662558
30.464877349286546,28.35826519404808
30.46758119191785,28.35976732884325
30.47028446956604,28.36126914975891
30.472987095310618,28.362770608505897
30.475688982231112,28.364271656795065
30.478390043407042,28.365772246337247
30.481090191917925,28.367272328843292
30.483789340843284,28.368771856024047
30.486487403262636,28.370270779590356
30.4891842922555,28.371769051253057
30.491879920901397,28.373266622722998
30.494574202279843,28.374763445711025
30.497267049470366,28.376259471927984
30.499958375552477,28.377754653084708
30.502648093605696,28.379248940892055
30.505336116709543,28.380742287060862
30.508022357943545,28.38223464330197
30.510706730387213,28.383725961326228
30.51338914712007,28.38521619284448
30.51606952122163,28.386705289567573
30.51874776577142,28.388193203206345
30.521423793848957,28.389679885471644
30.52409751853376,28.391165288074312
30.52676885290535,28.392649362725194
30.52943771004324,28.394132061135135
30.532104003026955,28.395613335014975
30.534767644936018,28.397093136075565
30.53742854884994,28.398571416027746
30.54008662784825,28.400048126582362
30.542741795010457,28.401523219450254
30.545393963416085,28.402996646342274
30.548043046144656,28.404468358969257
30.55068895627569,28.405938309042053
30.5533316068887,28.407406448271505
30.555970911063213,28.408872728368454
30.558606781878744,28.410337101043748
30.561239132414812,28.41179951800823
30.56386787575094,28.413259930972746
30.566492924966642,28.41471829164814
30.569114193141445,28.41617455174525
30.571731593354862,28.417628662974924
30.574345038686413,28.41908057704801
30.57695444221562,28.420530245675348
30.579559717022004,28.421977620567784
30.58216077618508,28.42342265343616
30.58475753278437,28.42486529599132
30.587349899899397,28.42630549994411
30.58993779060967,28.42774321700538
30.59252111799472,28.429178398885956
30.59509979513406,28.430610997296704
30.59767373510721,28.432040963948452
30.600242850993695,28.433468250552053
30.602807055873022,28.434892808818347
30.605366262824724,28.43631459045818
30.607920384928313,28.437733547182397
30.61046933526331,28.43914963070184
30.613013026909236,28.440562792727356
30.61555137294561,28.441972984969784
30.61808428645195,28.443380159139974
30.62061168050777,28.444784266948762
30.623133468192606,28.446185260107004
30.62564956258596,28.447583090325534
30.62815987676736,28.4489777093152
30.630664323816326,28.45036906878685
30.633162816812373,28.451757120451322
30.635655268835023,28.45314181601946
30.638141592963798,28.454523107202114
30.640621702278217,28.45590094571012
30.64309550985779,28.45727528325433
30.64556292878205,28.458646071545584
30.64802387213051,28.460013262294726
30.650478252982687,28.461376807212606
30.6529259844181,28.46273665801006
30.655366979516277,28.464092766397936
30.657801151356733,28.465445084087076
30.660228413018984,28.46679356278833
30.662648677582553,28.468138154212532
30.665061858126958,28.469478810070534
30.66746786773172,28.47081548207318
30.669866619476355,28.47214812193131
30.672258026440385,28.473476681355773
30.674642001703333,28.47480111205741
30.677018458344715,28.476121365747066
30.679387309444046,28.477437394135585
30.681748468080855,28.47874914893381
30.684101847334652,28.48005658185259
30.686447360284966,28.481359644602758
30.688784920011305,28.48265828889517
30.691114439593196,28.48395246644067
30.69343583211016,28.48524212895009
30.695749010641713,28.486527228134285
30.698053888267374,28.4878077157041
30.700350378066666,28.489083543370374
30.702638393119102,28.49035466284395
30.70491784650421,28.491621025835673
30.7071886513015,28.492882584056392
30.7094507205905,28.494139289216946
30.711703967450724,28.495391093028182
30.713948304961697,28.496637947200945
30.71618364620293,28.497879803446075
30.718409904253953,28.49911661347442
30.720626992194276,28.50034832899682
30.722834823103423,28.501574901724126
30.72503331006091,28.502796283367175
30.72722236614626,28.504012425636816
30.729401904438994,28.50522328024389
30.73157183801863,28.50642879889924
30.733732079964682,28.507628933313715
30.735882543356677,28.50882363519816
30.738023141274134,28.51001285626341
30.74015378679657,28.51119654822032
30.742274393003502,28.512374662779724
30.74438487297445,28.513547151652475
30.746485139788934,28.51471396654941
30.74857510652648,28.51587505918138
30.7506546862666,28.517030381259225
30.752723792088815,28.51817988449379
30.754782337072648,28.51932352059592
30.756830234297617,28.520461241276458
30.758867396843236,28.521592998246245
30.76089373778903,28.522718743216128
30.762909170214517,28.523838427896955
30.764913607199215,28.524952003999566
30.766906961822645,28.526059423234805
30.76888914716433,28.527160637313518
30.770860076303787,28.52825559794655
30.77281966232053,28.52934425684474
30.774767818294087,28.530426565718937
30.77670445730397,28.531502476279986
30.778629492429705,28.532571940238725
30.780542836750804,28.533634909306006
30.782444403346794,28.534691335192665
30.78433410529719,28.535741169609555
30.786211855681515,28.53678436426751
30.788077567579286,28.537820870877383
30.789931154070022,28.538850641150013
30.79177252823324,28.539873626796247
30.793601603148463,28.54088977952693
30.795418291895214,28.541899051052898
30.797222507553005,28.542901393085003
30.799014163201363,28.543896757334092
30.8007931719198,28.544885095511003
30.80255944678784,28.54586635932658
30.804312900885,28.54684050049167
30.806053447290804,28.547807470717114
30.807780999084766,28.54876722171376
30.80949546934641,28.54971970519245
30.811196771155252,28.55066487286403
30.81288481759081,28.55160267643934
30.81455952173261,28.552533067629227
30.81622079666017,28.55345599814454
30.817868555453,28.554371419696114
30.81950271119063,28.555279283994796
30.821123176952575,28.556179542751433
30.82272986581836,28.55707214767687
30.824322690867497,28.557957050481946
30.825901565179507,28.558834202877506
30.82746640183391,28.559703556574394
30.82901711391023,28.560565063283462
30.830553614487982,28.561418674715547
30.832075816646686,28.562264342581496
30.833583633465864,28.563102018592147
30.83507697802503,28.56393165445835
30.83655576340371,28.564753201890948
30.838019902681413,28.565566612600787
30.839469308937673,28.56637183829871
30.840903895251998,28.567168830695557
30.842323574703915,28.567957541502178
30.843728260372938,28.568737922429413
30.84511786533859,28.569509925188108
30.84649230268039,28.570273501489105
30.84785148547785,28.571028603043253
30.849195326810502,28.571775181561392
30.850523739757858,28.572513188754368
30.85183663739944,28.573242576333023
30.853133932814767,28.573963296008206
30.85441553908335,28.574675299490757
30.855681369284728,28.575378538491517
30.856931336498405,28.576072964721334
30.8581653538039,28.576758529891055
30.85938333428074,28.577435185711526
30.86058519100844,28.578102883893578
30.861770837066516,28.57876157614807
30.8629401855345,28.579411214185836
30.864093149491904,28.580051749717725
30.86522964201824,28.58068313445458
30.866349576193038,28.581305320107244
30.867452865095814,28.581918258386565
30.86853942180609,28.582521901003386
30.869609159403378,28.583116199668545
30.870661990967207,28.583701106092896
30.871697829577087,28.584276571987274
30.872716588312546,28.58484254906253
30.873718180253096,28.5853989890295
30.874702518478262,28.58594584359904
30.875669516067568,28.586483064481982
30.87661908610052,28.587010603389178
30.87755114165665,28.58752841203147
30.87846559581547,28.588036442119705
30.879362361656494,28.588534645364724
30.880241352259254,28.589022973477366
30.881102480703273,28.589501378168485
30.88194566006805,28.589969811148922
30.882770803433118,28.590428224129514
30.883577823878003,28.590876568821116
30.884366634482213,28.59131479693456
30.88513714832527,28.59174286018071
30.885889278486694,28.592160710270385
30.886622938046003,28.592568298914447
30.887338040082717,28.592965577823733
30.88803449767636,28.59335249870909
30.888712223906452,28.59372901328136
30.8893711318525,28.594095073251392
30.890011134594033,28.594450630330023
30.890632145210574,28.5947956362281
30.891234076781643,28.595130042656468
30.891816842386746,28.59545380132597
30.892380355105416,28.595766863947453
30.89292452801716,28.59606918223176
30.89344927420151,28.596360707889733
30.89395450673798,28.59664139263221
30.89444013870609,28.59691118817005
30.894906083185365,28.59717004621409
30.89535225325531,28.597417918475173
30.895778561995453,28.597654756664145
30.89618492248532,28.597880512491848
30.89657124780442,28.598095137669123
30.89693745103228,28.59829858390682
30.897283445248412,28.598490802915787
30.897609143532346,28.59867174640686
30.897914458963587,28.598841366090884
30.89819930462167,28.598999613678707
30.898463593586097,28.599146440881167
30.898707238936407,28.599281799409116
30.898930153752104,28.599405640973394
30.89913225111272,28.599517917284846
30.899313444097764,28.599618580054315
30.899473645786756,28.599707580992643
30.899612769259225,28.599784871810684
30.899730727594683,28.599850404219268
30.899827433872648,28.59990412992925
30.899902801172644,28.59994600065147
30.899956742574187,28.599975968096775
30.899989171156804,28.599993983976002
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.7,28.5
30.8,28.5
30.8,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.5
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.5
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.7,28.4
30.8,28.4
30.7,28.4
30.7,28.4
30.6,28.4
30.6,28.4
30.6,28.4
30.5,28.4
30.5,28.4
30.4,28.4
30.4,28.4
30.3,28.4
30.3,28.4
30.3,28.5
30.2,28.5
30.2,28.5
30.2,28.5
30.2,28.5
30.1,28.5
30.1,28.5
30.1,28.5
30.0,28.5
30.0,28.5
30.0,28.5
30.0,28.5
30.0,28.5
29.9,28.6
29.9,28.6
29.9,28.6
29.9,28.6
