24,3/11/2024,16:10:15,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,31,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
25,3/11/2024,16:10:25,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
26,3/11/2024,16:10:35,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
27,3/11/2024,16:10:45,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
28,3/11/2024,16:10:55,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
29,3/11/2024,16:11:05,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
30,3/11/2024,16:11:15,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
31,3/11/2024,16:11:26,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
32,3/11/2024,16:11:36,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
33,3/11/2024,16:11:46,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
34,3/11/2024,16:11:56,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
35,3/11/2024,16:12:06,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
36,3/11/2024,16:12:16,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
37,3/11/2024,16:12:26,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
38,3/11/2024,16:12:36,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.9,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
39,3/11/2024,16:12:46,29.7,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
40,3/11/2024,16:12:56,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
41,3/11/2024,16:13:07,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
42,3/11/2024,16:13:17,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
43,3/11/2024,16:13:27,29.7,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.8,29.6,29.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
44,3/11/2024,16:13:37,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
45,3/11/2024,16:13:47,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
46,3/11/2024,16:13:57,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
47,3/11/2024,16:14:07,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
48,3/11/2024,16:14:17,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
49,3/11/2024,16:14:27,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
50,3/11/2024,16:14:37,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
51,3/11/2024,16:14:48,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
52,3/11/2024,16:14:58,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
53,3/11/2024,16:15:08,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
54,3/11/2024,16:15:18,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
55,3/11/2024,16:15:28,29.6,30,29.9,29.7,29.5,29.3,28.4,27,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
56,3/11/2024,16:15:38,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
57,3/11/2024,16:15:48,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
58,3/11/2024,16:15:58,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
59,3/11/2024,16:16:08,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
60,3/11/2024,16:16:18,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.8,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.2
61,3/11/2024,16:16:29,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
62,3/11/2024,16:16:39,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
63,3/11/2024,16:16:49,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
64,3/11/2024,16:16:59,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
65,3/11/2024,16:17:09,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
66,3/11/2024,16:17:19,29.6,30,29.9,29.7,29.5,29.3,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
67,3/11/2024,16:17:29,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.9,26.1
68,3/11/2024,16:17:39,29.6,30,29.9,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.8,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
69,3/11/2024,16:17:49,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
70,3/11/2024,16:17:59,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
71,3/11/2024,16:18:10,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
72,3/11/2024,16:18:20,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
73,3/11/2024,16:18:30,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
74,3/11/2024,16:18:40,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
75,3/11/2024,16:18:50,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
76,3/11/2024,16:19:00,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
77,3/11/2024,16:19:10,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
78,3/11/2024,16:19:20,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
79,3/11/2024,16:19:30,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
80,3/11/2024,16:19:40,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
81,3/11/2024,16:19:51,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
82,3/11/2024,16:20:01,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
83,3/11/2024,16:20:11,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
84,3/11/2024,16:20:21,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
85,3/11/2024,16:20:31,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
86,3/11/2024,16:20:41,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
87,3/11/2024,16:20:51,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
88,3/11/2024,16:21:01,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
89,3/11/2024,16:21:11,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
90,3/11/2024,16:21:21,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.7,1999.9,25.8,26.1
91,3/11/2024,16:21:32,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.7,29.6,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
92,3/11/2024,16:21:42,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
93,3/11/2024,16:21:52,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
94,3/11/2024,16:22:02,29.6,30,29.8,29.6,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
95,3/11/2024,16:22:12,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
96,3/11/2024,16:22:22,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
97,3/11/2024,16:22:32,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
98,3/11/2024,16:22:42,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
99,3/11/2024,16:22:52,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
100,3/11/2024,16:23:02,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
101,3/11/2024,16:23:13,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
102,3/11/2024,16:23:23,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
103,3/11/2024,16:23:33,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
104,3/11/2024,16:23:43,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
105,3/11/2024,16:23:53,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
106,3/11/2024,16:24:03,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
107,3/11/2024,16:24:13,29.6,29.9,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
108,3/11/2024,16:24:23,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
109,3/11/2024,16:24:33,29.6,30,29.8,29.7,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
110,3/11/2024,16:24:43,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
111,3/11/2024,16:24:54,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
112,3/11/2024,16:25:04,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
113,3/11/2024,16:25:14,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
114,3/11/2024,16:25:24,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
115,3/11/2024,16:25:34,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
116,3/11/2024,16:25:44,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
117,3/11/2024,16:25:54,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
