IN_LET,OUT_LET
31.0,28.700000000000006
31.0,28.700000000000006
31.0,28.700000000000006
31.0,28.700000000000006
31.0,28.700000000000006
31.0,28.700000000000006
31.0,28.719999999999988
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.0,28.799999999999994
31.043333333333337,28.799999999999994
31.10000000000001,28.799999999999994
31.10000000000001,28.799999999999994
31.10000000000001,28.803333333333327
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.89999999999999
31.10000000000001,28.970000000000002
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.10000000000001,29.0
31.153333333333347,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.0
31.200000000000006,29.08666666666667
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.200000000000006,29.10000000000001
31.229999999999993,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.10000000000001
31.299999999999994,29.12666666666668
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.299999999999994,29.200000000000006
31.319999999999997,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.200000000000006
31.39999999999999,29.213333333333328
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.39999999999999,29.299999999999994
31.403333333333325,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.299999999999994
31.5,29.35333333333333
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.5,29.39999999999999
31.58666666666667,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.39999999999999
31.60000000000001,29.466666666666665
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.60000000000001,29.5
31.506666666666668,29.5
31.560000000000006,29.5
31.58666666666667,29.5
31.60000000000001,29.5
31.60000000000001,29.52
31.60000000000001,29.553333333333338
31.60000000000001,29.533333333333335
31.573333333333334,29.550000000000004
31.543333333333337,29.536666666666672
31.58333333333334,29.550000000000004
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.553333333333335,29.60000000000001
31.5,29.60000000000001
31.563333333333336,29.60000000000001
31.60000000000001,29.60000000000001
31.53666666666667,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.540000000000003,29.60000000000001
31.560000000000006,29.60000000000001
31.58666666666667,29.60000000000001
31.570000000000004,29.60000000000001
31.60000000000001,29.60000000000001
31.506666666666668,29.60000000000001
31.519999999999996,29.60000000000001
31.506666666666668,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.570000000000004,29.60000000000001
31.60000000000001,29.60000000000001
31.580000000000002,29.60000000000001
31.519999999999996,29.60000000000001
31.58333333333334,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.63000000000001,29.620000000000005
31.68333333333334,29.640000000000004
31.656666666666673,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.650000000000013,29.633333333333344
31.700000000000006,29.656666666666677
31.616666666666674,29.64666666666668
31.60000000000001,29.603333333333342
31.60000000000001,29.60000000000001
31.60000000000001,29.620000000000005
31.60000000000001,29.64333333333334
31.60000000000001,29.606666666666676
31.60000000000001,29.60000000000001
31.673333333333343,29.666666666666675
31.606666666666676,29.686666666666675
31.60000000000001,29.700000000000006
31.60000000000001,29.66666666666667
31.60000000000001,29.650000000000002
31.60000000000001,29.60000000000001
31.60000000000001,29.63333333333334
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.573333333333334,29.60000000000001
31.57666666666667,29.60000000000001
31.60000000000001,29.62000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.580000000000002,29.60000000000001
31.60000000000001,29.60000000000001
31.60000000000001,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.513333333333332,29.60000000000001
31.5,29.620000000000005
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.650000000000002
31.5,29.620000000000005
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.456666666666663,29.60000000000001
31.39999999999999,29.60000000000001
31.419999999999998,29.60000000000001
31.456666666666667,29.60000000000001
31.5,29.60000000000001
31.479999999999997,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.48333333333333,29.60000000000001
31.39999999999999,29.60000000000001
31.45,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.630000000000006
31.5,29.660000000000007
31.5,29.61000000000001
31.530000000000005,29.630000000000003
31.5,29.606666666666676
31.5,29.643333333333338
31.530000000000005,29.67000000000001
31.516666666666666,29.676666666666677
31.5,29.61333333333334
31.5,29.620000000000005
31.5,29.60000000000001
31.5,29.60000000000001
31.519999999999996,29.66000000000001
31.533333333333335,29.620000000000005
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.5,29.60000000000001
31.506666666666668,29.60000000000001
31.54666666666667,29.60000000000001
31.5,29.60000000000001
31.503333333333334,29.60000000000001
31.60000000000001,29.620000000000005
31.513333333333332,29.60000000000001
31.5,29.666666666666675
31.5,29.700000000000006
31.486666666666665,29.700000000000006
31.39999999999999,29.700000000000006
